0.311,0.629
0.312,0.628
0.314,0.627
0.316,0.626
0.317,0.625
0.318,0.625
0.319,0.624
0.321,0.623
0.322,0.622
0.324,0.621
0.326,0.62
0.327,0.619
0.329,0.618
0.33,0.617
0.332,0.616
0.333,0.615
0.334,0.615
0.335,0.614
0.337,0.613
0.338,0.612
0.34,0.611
0.341,0.61
0.343,0.609
0.344,0.608
0.346,0.607
0.347,0.606
0.349,0.605
0.35,0.604
0.351,0.603
0.353,0.602
0.354,0.601
0.356,0.6
0.357,0.599
0.359,0.598
0.36,0.597
0.361,0.596
0.363,0.595
0.364,0.594
0.367,0.592
0.368,0.591
0.37,0.59
0.371,0.589
0.372,0.588
0.375,0.586
0.376,0.585
0.377,0.584
0.379,0.583
0.38,0.582
0.381,0.581
0.383,0.58
0.384,0.579
0.385,0.578
0.386,0.577
0.388,0.576
0.389,0.575
0.39,0.574
0.391,0.573
0.394,0.571
0.395,0.57
0.396,0.569
0.397,0.568
0.398,0.567
0.4,0.566
0.401,0.565
0.402,0.564
0.403,0.563
0.404,0.562
0.405,0.561
0.408,0.559
0.409,0.558
0.41,0.557
0.411,0.556
0.412,0.555
0.413,0.554
0.414,0.553
0.418,0.55
0.419,0.549
0.42,0.548
0.421,0.547
0.422,0.546
0.423,0.545
0.424,0.544
0.425,0.543
0.426,0.542
0.427,0.541
0.428,0.54
0.429,0.539
0.43,0.538
0.431,0.537
0.432,0.536
0.433,0.535
0.434,0.534
0.435,0.533
0.436,0.532
0.437,0.531
0.438,0.53
0.439,0.529
0.44,0.528
0.441,0.527
0.442,0.526
0.443,0.525
0.444,0.524
0.445,0.523
0.446,0.522
0.447,0.521
0.448,0.52
0.449,0.519
0.45,0.518
0.453,0.514
0.454,0.513
0.455,0.512
0.456,0.511
0.457,0.51
0.458,0.509
0.459,0.508
0.461,0.505
0.462,0.504
0.463,0.503
0.464,0.502
0.465,0.501
0.466,0.5
0.467,0.498
0.468,0.497
0.469,0.496
0.47,0.495
0.471,0.494
0.473,0.491
0.474,0.49
0.475,0.489
0.476,0.488
0.477,0.486
0.478,0.485
0.479,0.484
0.48,0.483
0.481,0.481
0.482,0.48
0.483,0.479
0.484,0.477
0.485,0.476
0.486,0.475
0.488,0.472
0.489,0.471
0.49,0.47
0.491,0.468
0.492,0.467
0.494,0.464
0.495,0.463
0.496,0.461
0.497,0.46
0.498,0.459
0.499,0.457
0.5,0.456
0.501,0.454
0.502,0.453
0.503,0.451
0.504,0.45
0.505,0.449
0.506,0.447
0.507,0.446
0.508,0.444
0.509,0.443
0.51,0.441
0.511,0.44
0.512,0.438
0.513,0.437
0.514,0.435
0.515,0.433
0.515,0.434
0.516,0.432
0.517,0.43
0.518,0.429
0.519,0.427
0.52,0.426
0.521,0.424
0.522,0.422
0.523,0.421
0.524,0.419
0.525,0.417
0.525,0.418
0.526,0.416
0.527,0.414
0.528,0.412
0.529,0.411
0.53,0.409
0.531,0.407
0.532,0.405
0.532,0.406
0.533,0.404
0.534,0.402
0.535,0.4
0.536,0.398
0.536,0.399
0.537,0.397
0.538,0.395
0.539,0.393
0.54,0.391
0.541,0.389
0.542,0.387
0.542,0.388
0.543,0.386
0.544,0.384
0.545,0.382
0.546,0.38
0.547,0.378
0.548,0.376
0.549,0.374
0.55,0.372
0.551,0.37
0.552,0.368
0.553,0.366
0.554,0.364
0.555,0.362
0.556,0.36
0.557,0.358
0.558,0.355
0.558,0.356
0.559,0.353
0.559,0.354
0.56,0.351
0.561,0.349
0.562,0.347
0.563,0.345
0.564,0.342
0.564,0.343
0.565,0.34
0.566,0.338
0.567,0.336
0.568,0.333
0.568,0.334
0.569,0.331
0.57,0.329
0.571,0.326
0.571,0.327
0.572,0.324
0.573,0.321
0.573,0.322
0.574,0.319
0.575,0.316
0.575,0.317
0.576,0.314
0.577,0.311
0.577,0.312
0.578,0.309
0.579,0.306
0.579,0.307
0.58,0.304
0.581,0.301
0.581,0.302
0.582,0.298
0.582,0.299
0.583,0.296
0.584,0.293
0.584,0.294
0.585,0.29
0.585,0.291
0.586,0.287
0.586,0.288
0.587,0.285
0.588,0.282
0.589,0.279
0.589,0.28
0.59,0.276
0.59,0.277
0.591,0.273
0.591,0.274
0.592,0.27
0.592,0.271
0.593,0.267
0.593,0.268
0.594,0.264
0.594,0.265
0.595,0.261
0.595,0.262
0.596,0.258
0.596,0.259
0.597,0.255
0.598,0.251
0.598,0.252
0.599,0.248
0.599,0.249
0.6,0.245
0.6,0.246
0.601,0.242
0.602,0.238
0.602,0.239
0.603,0.235
0.603,0.236
0.604,0.231
0.604,0.232
0.605,0.228
0.605,0.229
0.606,0.224
0.606,0.225
0.607,0.22
0.607,0.221
0.608,0.217
0.608,0.218
0.609,0.213
0.609,0.214
0.61,0.209
0.61,0.21
0.611,0.205
0.611,0.206
0.612,0.201
0.612,0.202
0.613,0.197
0.613,0.198
0.614,0.193
0.614,0.194
0.615,0.189
0.615,0.19
0.616,0.185
0.616,0.186
0.617,0.18
0.617,0.181
0.617,0.182
0.618,0.176
0.618,0.177
0.619,0.171
0.619,0.172
0.619,0.173
0.62,0.167
0.62,0.168
0.621,0.162
0.621,0.163
0.621,0.164
0.622,0.157
0.622,0.158
0.622,0.159
0.623,0.152
0.623,0.153
0.623,0.154
0.624,0.147
0.624,0.148
0.624,0.149
0.625,0.142
0.625,0.143
0.625,0.144
0.626,0.137
0.626,0.138
0.626,0.139
0.627,0.131
0.627,0.132
0.627,0.133
0.628,0.125
0.628,0.126
0.628,0.127
0.628,0.128
0.629,0.12
0.629,0.121
0.629,0.122
0.63,0.114
0.63,0.115
0.63,0.116
0.631,0.108
0.631,0.109
0.631,0.11
0.632,0.101
0.632,0.102
0.632,0.103
0.632,0.104
0.633,0.095
0.633,0.096
0.633,0.097
0.634,0.088
0.634,0.089
0.634,0.09
0.634,0.091
0.635,0.081
0.635,0.082
0.635,0.083
0.635,0.084
0.636,0.073
0.636,0.074
0.636,0.075
0.636,0.076
0.637,0.065
0.637,0.066
0.637,0.067
0.637,0.068
0.637,0.069
0.638,0.057
0.638,0.058
0.638,0.059
0.638,0.06
0.638,0.061
0.639,0.049
0.639,0.05
0.639,0.051
0.639,0.052
0.639,0.053
0.64,0.04
0.64,0.041
0.64,0.042
0.64,0.043
0.64,0.044
0.641,0.03
0.641,0.031
0.641,0.032
0.641,0.033
0.641,0.034
0.642,0.019
0.642,0.02
0.642,0.021
0.642,0.022
0.642,0.023
0.642,0.024
0.643,0.008
0.643,0.009
0.643,0.01
0.643,0.011
0.643,0.012
0.643,0.013
0.643,0.014
0.644,0.0
0.644,0.001
0.644,0.002
